title,genres,types,cast,director
mississippi mermaid,"['crime', 'drama', 'romance']",Crime Drama Romance exoticisland secret loveofone'slife plantation marriage mailorderbride frenchnoir,"['jean-paul belmondo', 'catherine deneuve', 'michel bouquet', 'nelly borgeaud', 'martine ferrière', 'marcel berbert', 'yves drouhet', 'roland thénot']",françois truffaut
i love your work,"['drama', 'mystery']",Drama Mystery ,"['marisa coughlan', 'judy greer', 'shalom harlow', 'jared harris', 'joshua jackson', 'nicky katt', 'jason lee', 'franka potente', 'giovanni ribisi', 'christina ricci', 'vince vaughn']",adam goldberg
cabin fever,['horror'],Horror vacation remake woods burnedalive murder gore marijuana blood teenager cabininthewoods disease dog flesheating virus,"['matthew daddario', 'samuel davis', 'dustin ingram', 'eli roth', 'gage golightly', 'nadine crocker', 'randy schulman', 'louise linton', 'jason rouse', 'teresa decher', 'george griffith', 'laura kenny', 'ted pfeifer', 'aaron trainor', 'richard g. boron']",travis zariwny
waitress,['comedy'],Comedy waitress unwillinglypregnant womandirector,"['keri russell', 'nathan fillion', 'andy griffith', 'cheryl hines', 'eddie jemison', 'jeremy sisto', 'adrienne shelly', 'lew temple', 'darby stanchfield', 'cindy drummond', 'lauri johnson', 'nathan dean', 'heidi sulzman', 'sarah hunley', 'caroline fogarty', 'christy taylor', 'jennifer walsh', 'mackenzie king', 'hunter a. king', 'donna leslie']",adrienne shelly
bloodsport,['action'],Action martialarts biography sport sensei mixedmartialarts hongkong,"['jean-claude van damme', 'bolo yeung', 'roy chiao', 'philip chan yan-kin', 'donald gibb', 'ken siu', 'leah ayres', 'normann burton', 'forest whitaker']",newt arnold
mr. smith goes to washington,"['comedy', 'drama']",Comedy Drama corruption washingtond.c. senate senator governor politician camp conservative usapolitics politicaldrama,"['james stewart', 'jean arthur', 'claude rains', 'edward arnold', 'guy kibbee', 'thomas mitchell', 'eugene pallette', 'beulah bondi', 'colin james mackey', 'harry carey', 'h.b. warner', 'grant mitchell', 'pierre watkin', 'porter hall', 'astrid allwyn', 'ruth donnelly', 'charles lane', 'william demarest', 'dick elliott', 'russell simpson', 'delmar watson', 'john russell', 'frances gifford', 'larry simms', 'billy watson', 'harry watson', 'garry watson', 'wilson benge', 'dickie jones', 'h.v. kaltenborn', 'erville alderson', 'frank puglia', 'maurice cass', 'stanley andrews', 'al bridge', 'edwin august', 'edmund cobb', 'sam ash', 'harry a. bailey', 'stanley mack', 'brooks benedict', 'wade boteler', 'dorothy comingore', 'chester conklin', 'gino corrado', 'ann doran', 'robert emmett keane', 'matt mchugh', 'kathryn bates', 'frank austin', 'william arnold', 'tommy baker', 'robert sterling', 'dub taylor', 'george chandler', ""fred 'snowflake' toones"", 'jack carson', 'tommy bupp', 'dora clement', 'bert moorhouse', 'harry c. bradley', 'lynton brent', 'ed brewer', 'harlan briggs', 'harry burkhardt', 'frederick burton', 'georgia caine', 'ken carpenter', 'burr caruth', 'allan cavan', 'eddy chandler', 'davison clark', 'richard clucas', 'shirley coates', 'eddie coke', 'hal cooke', 'alec craig', 'anne cornwall', 'george cooper', 'georgie cooper', 'jack cooper', 'nick copeland', 'vernon dent', 'maurice costello', 'beatrice curtis', 'lew davis', 'dulcie day', 'wally dean', 'harry depp', 'byron foulger', 'helen jerome eddy', 'douglas evans', 'joe devlin', 'clyde dilson', 'john dilson', 'neal dodd', 'lester dorr', 'robert dudley', 'edward earle', 'jack egan', 'eddie fetherston', 'mabel forrest', 'gladys gale', 'jack gardner', 'mary gordon', 'june gittelson', 'lorna gray', 'harry hayden', 'louis jean heydt', 'john ince', 'frank jaquet', 'philo mccullough', 'wright kramer', 'henry hebert', 'fred hoose', 'richard kipling', 'roger haliday', 'wilfred hari', 'philip hurlic', 'olaf hytten', 'lloyd ingraham', 'mitchell ingraham', 'dick jensen', 'john lester johnson', 'eddie kane', 'donald kerr', 'milton kibbee', 'joe king', 'evalyn knapp', 'paul kruger', 'bobby larson', 'billy lechner', 'jackie lowe', 'p.h. levy', 'vera lewis', 'jack lindquist', 'george lloyd', 'arthur loft', 'jack low', 'jimmie lucas', 'mary maclaren', 'hank mann', 'margaret mann', 'eric mayne', 'ralph mccullough', 'george mckay', 'lafe mckee', 'ben taggart', 'field norton', 'wilfred lucas', 'sammy mckim', 'james mcnamara', 'william newell', 'robert middlemass', 'james millican', 'howard m. mitchell', 'charles r. moore', 'gene morgan', 'robert morgan', 'ray nichols', 'alex novinsky', ""frank o'connor"", 'frank otto', 'joe palma', 'spencer quinn', 'tom quinn', 'ed randolph', 'charles regan', 'jack rice', 'wyndham standing', 'ferris taylor', 'jack richardson', 'walter soderling', 'harry stafford', 'victor travers', 'carl stockdale', 'robert walker', 'henry roquemore', 'craig stevens', 'paul stanton', 'johnny russell', 'walter sande', 'frank m. thomas', 'harry strang', 'harry tenbrook', 'dave willock', 'lloyd whitlock', 'john tyrrell', 'frederick vroom', 'charles sullivan', 'arthur thalasso', 'edward thomas', 'laura treadwell', 'layne tom jr.', 'myonne walsh', 'billy wayne', 'max waizmann', 'john ward', 'jane loofbourrow', 'blanche payson', 'emma tansey', 'bess wade', 'florence wix', 'eleanor wood', 'jesse graves', 'gus glassmire', 'larry steers', 'landers stevens', 'william worthington', 'edward biby', 'count stefenelli', 'david wade', 'frank mclure']",frank capra
kids,"['drama', 'crime']",Drama Crime puberty firsttime,"['leo fitzpatrick', 'rosario dawson', 'chloë sevigny', 'justin pierce', 'sajan bhagat', 'billy valdes', 'billy waldeman', 'javier nunez', 'luis núñez', 'christian bruna', 'alex glen', 'joseph chan', 'johnathan staci kim', 'adriane brown', 'sarah henderson', 'jon abrahams']",larry clark
the squid and the whale,"['comedy', 'drama']",Comedy Drama childhoodmemory uniform independentfilm private tryst,"['jeff daniels', 'laura linney', 'jesse eisenberg', 'owen kline', 'william baldwin', 'anna paquin', 'david benger', 'elizabeth meriwether', 'alexandra daddario', 'halley feiffer', 'molly barton', 'bo berkman', 'matthew kaplan', 'simon kaplan', 'matthew kirsch', 'daniella markowicz', 'ben schrank', 'amy srebnick', 'josh srebnick', 'emma straub', 'alan wilkis', 'james hamilton', 'adam rose', 'henry glovinsky', 'eli gelb', 'wayne lawson', 'michael santiago', 'juan torriente', 'patricia towers', 'peggy gormley', 'greta kline', 'melissa meyer', 'benjamin smolen', 'michael countryman', 'nico baumbach', 'maryann plunkett', 'hector otero', 'ken leung', 'jo yang', 'andrew kaempfer', 'bobby shue']",noah baumbach
kissing jessica stein,['comedy'],Comedy jew basedonplay independentfilm gayrelationship lesbian bisexual bisexualwoman,"['jennifer westfeldt', 'tovah feldshuh', 'esther wurmfeld', 'hillel friedman', 'jon hamm', 'scott cohen', 'ben weber', 'brian stepanek', 'jennifer carta']",charles herman-wurmfeld
kickboxer: vengeance,"['action', 'drama']",Action Drama martialarts kickboxing martialartstournament reboot thaiboxing,"['alain moussi', 'dave bautista', 'sara malakul lane', 'jean-claude van damme', 'darren shahlavi', 'georges st-pierre', 'gina carano', 'gino galento']",john stockwell
spellbound,"['drama', 'mystery', 'thriller']",Drama Mystery Thriller amnesia insaneasylum suspense,"['ingrid bergman', 'gregory peck', 'michael chekhov', 'rhonda fleming', 'leo g. carroll', 'john emery', 'norman lloyd', 'bill goodwin', 'steven geray', 'donald curtis', 'art baker', 'regis toomey', 'paul harvey', 'wallace ford']",alfred hitchcock
exotica,"['drama', 'mystery']",Drama Mystery secret nightclub petshop independentfilm unhappiness,"['bruce greenwood', 'mia kirshner', 'elias koteas', 'don mckellar', 'sarah polley', 'arsinée khanjian', 'victor garber', 'david hemblen', 'calvin green', 'peter krantz', 'jack blum', 'billy merasty', 'ken mcdougall', ""damon d'oliveira""]",atom egoyan
buffalo '66,"['romance', 'comedy', 'crime', 'drama']",Romance Comedy Crime Drama prison gambling compulsivegambling,"['vincent gallo', 'christina ricci', 'ben gazzara', 'mickey rourke', 'rosanna arquette', 'anjelica huston', 'jan-michael vincent', 'kevin pollak', 'alex karras', 'john sansone', 'manny fried', 'john rummel', 'bob wahl', 'penny wolfgang', 'anthony mydcarz', 'michael maciejewski', 'jack claxton', 'dominic telesco', 'carl marchi', 'kim krah', 'julius digennaro', 'terry braunstein', 'jack hunter', 'norma gelose', 'jamie king', 'janel king']",vincent gallo
insidious,"['horror', 'thriller']",Horror Thriller medium evilspirit housewarming aftercreditsstinger,"['patrick wilson', 'rose byrne', 'ty simpkins', 'barbara hershey', 'lin shaye', 'leigh whannell', 'angus sampson', 'andrew astor', 'corbett tuck', 'heather tocquigny', 'ruben pla', 'john henry binder', 'josh feldman', 'joseph bishara', 'philip friedman', 'j. larose', 'kelly devoto', 'jeannette sousa', 'ben woolf']",james wan
repo man,"['comedy', 'crime', 'science fiction', 'thriller']",Comedy Crime ScienceFiction Thriller california cocaine future punk theory music police cult rocker ufo surrealism alien independentfilm conspiracy torture scientist violence killer cultfilm repossession,"['harry dean stanton', 'emilio estevez', 'tracey walter', 'olivia barash', 'sy richardson', 'susan barnes', 'fox harris', 'tom finnegan', 'del zamora', 'eddie velez', 'zander schloss', 'jennifer balgobin', 'dick rude', 'miguel sandoval', 'vonetta mcgee', 'richard foronjy', 'bruce white']",alex cox
nine queens,"['crime', 'drama', 'thriller']",Crime Drama Thriller hotel conman stamp police partner money scam grifter conveniencestore swindle rarestamps,"['ricardo darín', 'gastón pauls', 'leticia brédice', 'maría mercedes villagra', 'gabriel correa', 'pochi ducasse', 'jorge noya', 'ignasi abadal', 'carlos lanari', 'tomás fonzi', 'alejandro awada', 'antonio ugo', 'elsa berenguer', 'ricardo díaz mourelle', 'gabriel molinelli', 'claudio rissi', 'roly serrano']",fabián bielinsky
the gatekeepers,['documentary'],Documentary israel army intelligenceagency shinbet,"['ami ayalon', 'avraham shalom', 'yaakov peri', 'carmi gillon', 'avi dichter', 'yuval diskin']",dror moreh
the ballad of jack and rose,['drama'],Drama femalenudity runaway commune egg independentfilm arson incest illness environmentalism diabetic faceslap peepingtom scythe womandirector,"['daniel day-lewis', 'camilla belle', 'catherine keener', 'ryan mcdonald', 'paul dano', 'jason lee', 'jena malone', 'beau bridges', 'susanna thompson']",rebecca miller
the to do list,"['comedy', 'romance']",Comedy Romance sex sexuality irony sarcasm naivety blackhumor swimmingpool teenagegirl sexualhumor summer loveinterest summervacation fatherdaughterrelationship attraction highschoolstudent teenagesexuality clumsiness lifeguard immaturity awkwardness list womandirector publicpool femalesexuality virginity 1990s,"['aubrey plaza', 'johnny simmons', 'bill hader', 'alia shawkat', 'sarah steele', 'scott porter', 'rachel bilson', 'christopher mintz-plasse', 'andy samberg', 'donald glover', 'adam pally', 'clark gregg', 'connie britton', 'bryce clyde jenkins', 'nolan gould', 'jack mcbrayer', 'd.c. pierson', 'dominic dierkes', 'kevin m. brennan', 'lauren lapkus']",maggie carey
killing zoe,"['action', 'crime', 'drama', 'thriller']",Action Crime Drama Thriller paris prostitute robbery drugabuse aids bank jazz hostage nightlife kidnapping vault junkie bankrobber heroin friendship murder independentfilm pistol violence drug bankrobbery illegalprostitution hoodlum,"['eric stoltz', 'julie delpy', 'jean-hugues anglade', 'tai thai', 'bruce ramsay', 'kario salem', 'salvator xuereb', 'gary kemp', 'martin raymond', 'eric pascal chaltiel', 'cecilia peck']",roger avary
the believer,['drama'],Drama bomb jewry worldwarii jewishlife jew synagogue antisemitism independentfilm bombplanting,"['ryan gosling', 'summer phoenix', 'theresa russell', 'billy zane', 'joshua harto', 'glenn fitzgerald', 'a.d. miles', 'ronald guttman', 'garret dillahunt', 'heather goldenhersh', 'joel garland', 'kris eivers', 'elizabeth reaser', 'dean strober', 'judah lazarus', 'tommy nohilly', 'sig libowitz', 'jacob green', 'james mccaffrey', 'frank winters', 'peter meadows', 'chuck ardezzone', 'lucille patton', 'michael marcus', 'roberto gari', 'john wills martin', 'david bailey', 'tibor feldman', 'jordan lage', 'sascha knopf', 'henry bean', 'christopher kadish', 'ebon moss-bachrach']",henry bean
snow angels,"['drama', 'romance']",Drama Romance suicide depression smalltown familyrelationships younglove,"['kate beckinsale', 'sam rockwell', 'michael angarano', 'olivia thirlby', 'amy sedaris', 'jeannetta arnette', 'griffin dunne', 'nicky katt', 'connor paolo', 'tom noonan']",david gordon green
unsullied,"['thriller', 'action', 'horror']",Thriller Action Horror ,"['rusty joiner', 'murray gray', 'james gaudioso', 'erin boyes']",simeon rice
session 9,"['horror', 'mystery']",Horror Mystery schizophrenia lunaticasylum psychology relation coin taperecorder potsmoking cellphone walkietalkie securityguard asbestos multiplepersonality tunnel lobotomy hazmatsuit,"['peter mullan', 'david caruso', 'stephen gevedon', 'josh lucas', 'brendan sexton iii', 'paul guilfoyle', 'larry fessenden', 'charley broderick', 'lonnie farmer']",brad anderson
i want someone to eat cheese with,"['comedy', 'romance']",Comedy Romance independentfilm,"['jeff garlin', 'sarah silverman', 'bonnie hunt', 'elle fanning', 'jessy schram']",jeff garlin
mooz-lum,['drama'],Drama independentfilm,"['nia long', 'danny glover', 'evan ross', 'summer bishil']",qasim basir
hatchet,"['comedy', 'horror']",Comedy Horror neworleans alligator malefriendship ax swampf serialkiller,"['joel david moore', 'tamara feldman', 'deon richmond', 'kane hodder', 'mercedes mcnab', 'parry shen', 'joel murray', 'joleigh fioravanti', 'richard riehle', 'patrika darbo', 'robert englund', 'joshua leonard', 'tony todd', 'john carl buechler', 'rileah vanderbilt']",adam green
modern times,"['drama', 'comedy']",Drama Comedy factory ambulance invention tramp greatdepression industrialrevolution slapstick machine pardon guilty,"['charlie chaplin', 'paulette goddard', 'henry bergman', 'tiny sandford', 'chester conklin', 'hank mann', 'stanley blystone', 'al ernest garcia', 'richard alexander', 'cecil reynolds', 'mira mckinney', 'murdock macquarrie', 'wilfred lucas', 'edward lesaint', 'fred malatesta', 'sammy stein', 'juana sutton', 'ted oliver', 'gloria dehaven', 'norman ainsley', 'bobby barber', 'chuck hamilton', 'jack low', 'harry wilson', 'heinie conklin', 'bruce mitchell', 'lloyd ingraham', 'walter james', 'buddy messinger', 'frank moran', 'james c. morton', 'louis natheaux', 'j.c. nugent', 'russ powell', 'john rand', 'pat harmon']",charlie chaplin
stolen summer,"['drama', 'family', 'comedy']",Drama Family Comedy ,"['aidan quinn', 'bonnie hunt', 'kevin pollak', 'eddie kaye thomas', 'lisa dodson', 'mike weinberg', 'adiel stein', 'brian dennehy', 'peggy roeder', 'martin hughes']",pete jones
my name is bruce,"['comedy', 'horror']",Comedy Horror parody parallelworld,"['bruce campbell', 'grace thorsen', 'ted raimi', 'adam boyd', 'mike estes', 'janelle farber', 'dani kelly']",bruce campbell
the salon,['comedy'],Comedy independentfilm,"['dondre whitfield', 'kym whitley', 'monica calhoun', 'terrence howard', 'darrin henson', 'kelvin davis', 'vivica a. fox']",mark brown
road hard,['comedy'],Comedy roadtrip stand-upcomedy romanticcomedy travel,"['adam carolla', 'diane farr', 'larry miller', 'mindy robinson', 'david koechner', 'vanessa branch', 'illeana douglas', 'heather paige cohn', 'larry clarke', 'jonathan klein', ""jim o'heir"", 'windell middlebrooks', 'jay mohr', 'sarah halford', 'jackie debatin', 'cynthy wu']",adam carolla
forty shades of blue,"['drama', 'romance']",Drama Romance independentfilm,"['dina korzun', 'rip torn', 'darren e. burrows', 'andrew henderson', 'elizabeth morton', 'joanne pankow', ""jenny o'hara""]",ira sachs
amigo,"['drama', 'history', 'war']",Drama History War ambush rebel rain village arrest friendship gunbattle soldier american,"['chris cooper', 'dj qualls', 'garret dillahunt', 'yul vazquez', 'lucas neff', 'dane dehaan', 'joel torre', 'bill tangradi']",john sayles
pontypool,"['horror', 'mystery', 'science fiction']",Horror Mystery ScienceFiction discjockey radiostation winter survival zombie fear ontariocanada radiobroadcast talkradio zombieapocalypse trappedinbuilding,"['stephen mchattie', 'lisa houle', 'georgina reilly', 'hrant alianak', 'rick roberts', 'louis negin', 'daniel fathers', 'beatriz yuste', 'tony burgess', 'boyd banks', 'hannah fleming', 'rachel burns', 'laura nordin']",bruce mcdonald
trucker,['drama'],Drama california sex bar motel highway reunion cancer independentfilm violence anger divorcee drunk trucker americana traffic,"['michelle monaghan', 'nathan fillion', 'joey lauren adams', 'jimmy bennett', 'mika boorem', 'benjamin bratt', 'brandon hanson', 'dennis hayden', 'bryce johnson', 'franklin dennis jones', 'johnny simmons']",james mottern
me you and five bucks,"['romance', 'comedy', 'drama']",Romance Comedy Drama ,[],unknown
the lords of salem,"['horror', 'thriller']",Horror Thriller witch coven salemmassachusetts satanic,"['sheri moon zombie', 'bruce davison', 'jeff daniel phillips', 'judy geeson', 'meg foster', 'patricia quinn', 'ken foree', 'dee wallace', 'maría conchita alonso', 'richard fancy', 'andrew prine', 'michael berryman', 'sid haig', 'suzanne voss', 'torsten voges', 'lisa marie', 'barbara crampton', 'michael shamus wiles', 'ernest lee thomas', 'maria olsen', 'camille keaton', 'clint howard', 'udo kier', 'richard lynch', 'bonita friedericy', 'nancy linehan charles', 'flo lawrence', 'brynn horrocks', 'susan gray', 'niko posey', 'julian acosta', 'brandon cruz', 'gabriel pimentel', 'john 5', 'dustin quick', 'james messersmith', 'christine ames', 'diana hart', 'silvia moore', 'daniel roebuck', 'judy thompson', 'carlos del valle', 'jobeth wagner']",rob zombie
housebound,"['horror', 'comedy', 'thriller']",Horror Comedy Thriller hauntedhouse father-in-law superstition housearrest basement mystery plottwist explodinghead securityguard gardenshears dentures homedetention,"[""morgana o'reilly"", 'rima te wiata', 'glen-paul waru', 'cameron rhodes', 'millen baird', 'ross harper', 'bruce hopkins', 'ryan lampp', 'ian mune', 'wallace chapman']",gerard johnstone
wal-mart: the high cost of low price,['documentary'],Documentary usa capitalism departmentstore protest community middleclass bigbusiness retailtrade consumerism business economics corporation walmart,"['lee scott', 'don hunter', 'jon hunter', 'jeremy hunter', 'matt hunter', 'johnny faenza', 'frank mormino', 'john bruening', 'tom glassburner', 'weldon nicholson', 'al norman', 'grace thibodeaux', 'diane devoy', 'cathy nemchik', 'stan fortune', 'jon lehman', 'phenix montgomery', 'josh noble', 'donna payton', 'alicia sylvia', 'edith arana', 'norberto ricardo', 'anthony j. kuc jr.']",robert greenwald
fetching cody,"['comedy', 'drama', 'fantasy', 'romance', 'science fiction']",Comedy Drama Fantasy Romance ScienceFiction independentfilm,"['jay baruchel', 'sarah lind', 'jim byrnes', 'neil denis', 'chilton crane', 'barclay hope', 'lucas blaney', 'liam mcguigan', 'nicole muñoz', 'jessica mcleod', 'angela moore']",david ray
last i heard,"['drama', 'comedy']",Drama Comedy ,"['paul sorvino', 'chazz palminteri', 'michael rapaport', 'renee props']",david rodriguez
closer to the moon,"['comedy', 'drama']",Comedy Drama bankrobbery,"['vera farmiga', 'mark strong', 'harry lloyd', 'anton lesser', 'joe armstrong', 'christian mckay', 'tim plester', 'monica bârlădeanu', 'allan corduner']",nae caranfil
mutant world,['science fiction'],ScienceFiction winter mutant post-apocalyptic dystopia meteor politicsofscarcity,"['kim coates', 'holly deveaux', 'ashanti', 'amber marshall', 'jason cermak', 'megan tracz', 'greg lawson', 'david lereaney', 'jesse lipscombe', 'john desantis', 'sydney bell']",david winning
growing up smith,"['comedy', 'family', 'drama']",Comedy Family Drama ,"['roni akurati', 'brighton sharbino', 'jason lee', 'anjul nigam', 'hilarie burton', 'poorna jagannathan', 'jake busey', 'samrat chakrabarti', 'shoba narayan', 'tim guinee', 'alison wright', 'austin harrod', 'james hyland', 'jack hyland', 'alice callahan', 'randall mcneal', 'dan coplan', 'david aranovich', 'paul castro jr.', 'edward prostak', 'deema aitken', 'laurie dawn', 'ben sloane']",frank lotito
checkmate,"['thriller', 'action', 'crime']",Thriller Action Crime ,"['danny glover', 'sean astin', 'vinnie jones', 'mischa barton', 'michael paré', 'katrina law', 'johnny messner', 'matt cinquanta', 'kerry knuppe', 'sandra henderson', 'annie hardin', 'gabriel bateman', 'elena chin', 'david hill']",timothy woodward jr.
#horror,"['drama', 'mystery', 'horror', 'thriller']",Drama Mystery Horror Thriller ,"['taryn manning', 'natasha lyonne', 'chloë sevigny', 'balthazar getty', 'timothy hutton', 'lydia hearst', 'jessica blank', 'annabelle dexter-jones', 'tara subkoff']",tara subkoff
wind walkers,"['action', 'horror', 'thriller']",Action Horror Thriller ,"['zane holtz', 'glen powell', 'kiowa gordon', 'castille landon', 'johnny sequoyah', 'heather rae']",russell friedenberg
snow white and the seven dwarfs,"['fantasy', 'animation', 'family']",Fantasy Animation Family poison witch becominganadult sadness queen attemptedmurder dyinganddeath appearance princess candlelightvigil snowwhite,"['adriana caselotti', 'lucille la verne', 'harry stockwell', 'roy atwell', 'pinto colvig', 'otis harlan', 'scotty mattraw', 'billy gilbert', 'eddie collins', 'moroni olsen', 'stuart buchanan', 'marion darlington', 'purv pullen']",david hand
the holy girl,"['drama', 'foreign']",Drama Foreign hotel teenagegirl doctor womandirector spanishmovie,"['maría alché', 'mercedes morán', 'carlos belloso', 'alejandro urdapilleta', 'mía maestro']",lucrecia martel
shalako,['western'],Western nativeamerican gunfighter huntingparty,"['sean connery', 'brigitte bardot', 'jack hawkins', 'stephen boyd', 'peter van eyck', 'honor blackman', 'woody strode', 'alexander knox', 'eric sykes', 'valerie french', 'julián mateos', 'don barry', 'rodd redwing', 'chief tug smith', 'hans de vries']",edward dmytryk
incident at loch ness,"['adventure', 'comedy', 'horror']",Adventure Comedy Horror ,"['werner herzog', 'kitana baker', 'gabriel beistain', 'russell williams ii', 'david a. davidson', 'michael karnow', ""robert o'meara"", 'zak penn', 'steve gardner', 'john bailey', 'matthew nicolav', 'tanja koop', 'marty signore']",zak penn
the dog lover,['drama'],Drama undercover dog animalwelfare animalrightsorganization puppymill animalrescues collegeintern,"['allison paige', 'james remar', 'lea thompson', 'jayson blair', 'sherry stringfield', 'michael king', 'christina moore', 'annabelle kavanagh', 'april adams', 'ali afshar', 'ashley parker angel', 'philip boyd', 'seth coltan', 'david coussins', 'cullen douglas', 'brando eaton', 'kathleen wilhoite', 'matthew glave', 'karen kahn', 'mike lutz', 'george maguire', 'scott manuel johnson', 'courtney hope turner', 'robert merrill', 'ashley michaelsen', 'stephen rider', 'ajani perkins', 'nick mavrakis', 'lindsay leopold', 'atticus todd']",alex ranarivelo
girlhouse,"['horror', 'thriller']",Horror Thriller femalenudity sex shower sauna nudity securitycamera house webcam website murder lesbian maskedkiller slasher undressing violence homeinvasion maskedman internetchat sexscene internetporn securityguard disfiguredface pornactress skirt collegestudent rubbermask,"['ali cobrin', 'erin agostino', 'james thomas', 'alice hunter', 'alyson bath', 'adam dimarco', 'slaine', 'elysia rotaru', 'chasty ballesteros', 'nicole fox', 'zuleyka silver', 'wesley macinnes', 'camren bicondova']",jon knautz
the blue room,"['drama', 'crime', 'thriller']",Drama Crime Thriller murder suspense loveaffair policeinterrogation murdertrial,"['mathieu amalric', 'léa drucker', 'stéphanie cléau', 'laurent poitrenaux']",mathieu amalric
house at the end of the drive,"['thriller', 'horror']",Thriller Horror ghoststory,"['james oliver', 'jonathan mangum', 'alison raimondi', 'angela jones', 'lance henriksen', 'john dylan howard', 'marco greco', 'ellen geer', ""gizelle d'cole"", 'yusuf gatewood', 'paydin lopachin', 'lisa diane morgan', 'via osgood', 'jessica szohr']",david worth
"lock, stock and two smoking barrels","['comedy', 'crime']",Comedy Crime ambush alcohol shotgun tea joint machismo cocktail rifle marijuana cockneyaccent potsmoking hatchet antique cardsharp anger carjacking piano stripshow highstakes,"['jason flemyng', 'dexter fletcher', 'nick moran', 'jason statham', 'vinnie jones', 'sting', 'steven mackintosh', 'nicholas rowe', 'lenny mclean', 'p.h. moriarty', 'frank harper', 'huggy leaver', 'stephen marcus', 'peter mcnicholl', 'nick marcq', 'tony mcmahon', 'steve sweeney', 'charles forbes', 'vas blackwood', 'jake abraham', 'victor mcguire', 'danny john-jules', ""elwin 'chopper' david"", 'vera day', 'rob brydon', 'alan ford', 'andrew tiernan']",guy ritchie
the ballad of gregorio cortez,['western'],Western ,"['edward james olmos', 'james gammon', 'tom bower']",robert m. young
the celebration,['drama'],Drama suicide fathersonrelationship childabuse sexualabuse depression parentskidsrelationship secret birthday twinsister hotelier countryhouse daughter dogme95 familyreunion lecture child,"['ulrich thomsen', 'henning moritzen', 'thomas bo larsen', 'paprika steen', 'birthe neumann', 'trine dyrholm', 'helle dolleris', 'therese glahn', 'klaus bondam', 'bjarne henriksen', 'gbatokai dakinah', 'lars brygmann', 'lene laub oksen', 'linda laursen', 'john boas', 'erna boas', 'thomas vinterberg', 'kaj rasmussen', 'robert strandgård', 'gry worre hallberg', 'lasse lunderskov']",thomas vinterberg
trees lounge,"['comedy', 'drama']",Comedy Drama bar alcoholism independentfilm drinking,"['steve buscemi', 'chloë sevigny', 'carol kane', 'mark boone junior', 'bronson dudley', 'anthony lapaglia', 'michael buscemi', 'elizabeth bracco', 'rockets redglare', 'samuel l. jackson', 'bianca hunter', 'io tillett wright', 'eszter balint']",steve buscemi
journey from the fall,['drama'],Drama vietnam independentfilm,"['kiều chinh', 'long nguyen', 'diem lien', 'jayvee mai the hiep', 'khanh doan', 'cat ly', 'nguyen thai nguyen', 'tere morris']",ham tran
the basket,['drama'],Drama ,"['peter coyote', 'karen allen', 'robert burke', 'amber willenborg', 'jack macdonald', 'eric dane', 'brian skala', 'patrick treadway']",rich cowan
eddie: the sleepwalking cannibal,"['horror', 'comedy']",Horror Comedy cannibal sleepwalking artteacher,"['thure lindhardt', 'dylan smith', 'georgina reilly', 'alain goulem', 'stephen mchattie', 'peter michael dillon', 'paul braunstein', 'alexis maitland', 'sean tucker', 'karl claude', 'jon mclaren', 'norman mikeal berketa', 'rachelle casseus', 'charlie ebbs', 'bart rochon', 'matthew stefiuk', 'jolanta mojsej', 'corey charron']",boris rodriguez
queen of the mountains,"['drama', 'action']",Drama Action biography,"['elina abai kyzy', 'aziz muradillayev', 'nasira mambetov', 'adilet usubaliyev', 'mirlan abdulayev']",sadyk sher-niyaz
def-con 4,['science fiction'],ScienceFiction post-apocalyptic dystopia canuxploitation,"['lenore zann', 'maury chaykin', 'kate lynch', 'kevin king', 'john walsch', 'tim choate', 'jeff pustil', 'donna king', 'alan macgillivray', 'florence patterson', 'karen kennedy', 'ken ryan']",paul donovan
the hebrew hammer,"['action', 'comedy']",Action Comedy independentfilm,"['adam goldberg', 'judy greer', 'andy dick', 'mario van peebles']",jonathan kesselman
neal 'n' nikki,"['comedy', 'romance']",Comedy Romance musical,"['uday chopra', 'tanisha mukherjee', 'abhishek bachchan', 'richa pallod', 'gaurav gera', 'kamini khanna', 'susheel parashara', 'sanaa abdu khazal', 'zain meghji', 'garry saran', 'kristy mcquade', 'samantha mcleod', 'priya sachdev', 'alexandre montez', 'serinda swan']",arjun sablok
the 41âyearâold virgin who knocked up sarah marshall and felt superbad about it,['comedy'],Comedy duringcreditsstinger,"['bryan callen', 'noureen dewulf', 'mircea monroe', 'stephen kramer glickman', 'austin michael scott', 'steven sims', 'chris spencer', 'randall park', 'frank maharajh', 'matt crabtree']",craig moss
forget me not,"['drama', 'horror', 'romance']",Drama Horror Romance independentfilm,"['carly schroeder', 'cody linley', 'brie gabrielle', 'chloe bridges', 'micah alberti', 'brittany finamore', 'sean wing', 'zachary abel', 'alex mauriello', 'courtney biggs', 'joey luthman', 'sacha edwards', 'saige ryan campbell', 'kylie chalfa', 'robby d. bruce', 'bella thorne', 'kenton duty', 'christopher atkins', 'dan gauthier', 'julie janney', 'mark kemble', 'barbara bain', 'sam endicott', 'fiona goodwin', 'marc mctizic', 'roxana ortega', 'jamieson stern', 'ron roggé', 'raven lexy', 'lauren graves', 'brian graves', 'christina gabrielle', 'charles dierkop', 'jillian murray']",tyler oliver
